CODE,STATUS,FCDATE,LOCATION,FCDATETIME,FCYYYY,FCMM,FCDD,FCHH,FCDOWNUM,FCDOWTEXT,TMP,DPT,HUM,CC,CREATEDBY,CREATEDDATE
KNKX,O,2019-01-09 18,NKX,1/9/2019 18:00,2019,1,9,18,4,WED,60,52,75,30,SESImporter,38:47.5
KNKX,O,2019-01-09 19,NKX,1/9/2019 19:00,2019,1,9,19,4,WED,59,51,75,30,SESImporter,38:47.5
KNKX,O,2019-01-09 20,NKX,1/9/2019 20:00,2019,1,9,20,4,WED,58,51,78,30,SESImporter,38:47.5
KNKX,O,2019-01-09 21,NKX,1/9/2019 21:00,2019,1,9,21,4,WED,55,48,77,30,SESImporter,38:47.5
KNKX,O,2019-01-09 22,NKX,1/9/2019 22:00,2019,1,9,22,4,WED,54,48,80,30,SESImporter,38:47.5
KNKX,O,2019-01-09 23,NKX,1/9/2019 23:00,2019,1,9,23,4,WED,54,49,83,0,SESImporter,38:47.5
KNKX,O,2019-01-10 00,NKX,1/10/2019 0:00,2019,1,10,0,5,THU,52,46,80,30,SESImporter,38:47.5
KNKX,O,2019-01-10 01,NKX,1/10/2019 1:00,2019,1,10,1,5,THU,55,49,80,30,SESImporter,38:47.5
KNKX,O,2019-01-10 02,NKX,1/10/2019 2:00,2019,1,10,2,5,THU,56,50,81,100,SESImporter,38:47.5
KNKX,O,2019-01-10 03,NKX,1/10/2019 3:00,2019,1,10,3,5,THU,51,46,83,30,SESImporter,38:47.5
KNKX,O,2019-01-10 04,NKX,1/10/2019 4:00,2019,1,10,4,5,THU,53,48,83,70,SESImporter,38:47.5
KNKX,O,2019-01-10 05,NKX,1/10/2019 5:00,2019,1,10,5,5,THU,56,50,81,100,SESImporter,38:47.5
KNKX,O,2019-01-10 06,NKX,1/10/2019 6:00,2019,1,10,6,5,THU,54,48,80,30,SESImporter,38:47.5
KNKX,O,2019-01-10 07,NKX,1/10/2019 7:00,2019,1,10,7,5,THU,54,48,80,30,SESImporter,38:47.5
KNKX,O,2019-01-10 08,NKX,1/10/2019 8:00,2019,1,10,8,5,THU,56,51,84,70,SESImporter,38:47.5
KNKX,O,2019-01-10 09,NKX,1/10/2019 9:00,2019,1,10,9,5,THU,61,51,70,70,SESImporter,38:47.5
KNKX,O,2019-01-10 10,NKX,1/10/2019 10:00,2019,1,10,10,5,THU,62,51,67,70,SESImporter,38:47.5
KNKX,O,2019-01-10 11,NKX,1/10/2019 11:00,2019,1,10,11,5,THU,64,51,63,30,SESImporter,38:47.5
KNKX,O,2019-01-10 12,NKX,1/10/2019 12:00,2019,1,10,12,5,THU,66,50,56,0,SESImporter,38:47.5
KNKX,O,2019-01-10 13,NKX,1/10/2019 13:00,2019,1,10,13,5,THU,65,51,61,30,SESImporter,38:47.5
KNKX,O,2019-01-10 14,NKX,1/10/2019 14:00,2019,1,10,14,5,THU,65,51,61,0,SESImporter,38:47.5
KNKX,O,2019-01-10 15,NKX,1/10/2019 15:00,2019,1,10,15,5,THU,65,51,61,0,SESImporter,38:47.5
KNKX,O,2019-01-10 16,NKX,1/10/2019 16:00,2019,1,10,16,5,THU,63,51,65,0,SESImporter,38:47.5
KNKX,O,2019-01-10 17,NKX,1/10/2019 17:00,2019,1,10,17,5,THU,60,50,70,0,SESImporter,38:47.5
KNKX,O,2019-01-10 18,NKX,1/10/2019 18:00,2019,1,10,18,5,THU,58,50,75,70,SESImporter,38:47.5
KNKX,O,2019-01-10 19,NKX,1/10/2019 19:00,2019,1,10,19,5,THU,58,51,78,70,SESImporter,38:47.5
KNKX,O,2019-01-10 20,NKX,1/10/2019 20:00,2019,1,10,20,5,THU,57,50,78,70,SESImporter,38:47.5
KNKX,O,2019-01-10 21,NKX,1/10/2019 21:00,2019,1,10,21,5,THU,57,50,78,70,SESImporter,38:47.5
KNKX,O,2019-01-10 22,NKX,1/10/2019 22:00,2019,1,10,22,5,THU,57,51,81,70,SESImporter,38:47.5
KNKX,O,2019-01-10 23,NKX,1/10/2019 23:00,2019,1,10,23,5,THU,57,51,81,70,SESImporter,38:47.5
KNKX,O,2019-01-11 00,NKX,1/11/2019 0:00,2019,1,11,0,6,FRI,56,50,81,100,SESImporter,37:23.1
KNKX,O,2019-01-11 01,NKX,1/11/2019 1:00,2019,1,11,1,6,FRI,56,51,81,100,SESImporter,37:23.1
KNKX,O,2019-01-11 02,NKX,1/11/2019 2:00,2019,1,11,2,6,FRI,55,50,87,100,SESImporter,37:23.1
KNKX,O,2019-01-11 03,NKX,1/11/2019 3:00,2019,1,11,3,6,FRI,54,49,83,100,SESImporter,37:23.1
KNKX,O,2019-01-11 04,NKX,1/11/2019 4:00,2019,1,11,4,6,FRI,52,47,86,100,SESImporter,37:23.1
KNKX,O,2019-01-11 05,NKX,1/11/2019 5:00,2019,1,11,5,6,FRI,51,47,86,100,SESImporter,37:23.1
KNKX,O,2019-01-11 06,NKX,1/11/2019 6:00,2019,1,11,6,6,FRI,49,44,83,100,SESImporter,37:23.1
KNKX,O,2019-01-11 07,NKX,1/11/2019 7:00,2019,1,11,7,6,FRI,48,43,83,0,SESImporter,37:23.1
KNKX,O,2019-01-11 08,NKX,1/11/2019 8:00,2019,1,11,8,6,FRI,53,47,80,0,SESImporter,37:23.1
KNKX,O,2019-01-11 09,NKX,1/11/2019 9:00,2019,1,11,9,6,FRI,57,47,69,0,SESImporter,37:23.1
KNKX,O,2019-01-11 10,NKX,1/11/2019 10:00,2019,1,11,10,6,FRI,59,47,64,30,SESImporter,37:23.1
KNKX,O,2019-01-11 11,NKX,1/11/2019 11:00,2019,1,11,11,6,FRI,61,46,58,70,SESImporter,37:23.1
KNKX,O,2019-01-11 12,NKX,1/11/2019 12:00,2019,1,11,12,6,FRI,62,49,62,70,SESImporter,37:23.1
KNKX,O,2019-01-11 13,NKX,1/11/2019 13:00,2019,1,11,13,6,FRI,63,50,63,30,SESImporter,37:23.1
KNKX,O,2019-01-11 14,NKX,1/11/2019 14:00,2019,1,11,14,6,FRI,65,49,56,0,SESImporter,37:23.1
KNKX,O,2019-01-11 15,NKX,1/11/2019 15:00,2019,1,11,15,6,FRI,66,51,59,70,SESImporter,37:23.1
KNKX,O,2019-01-11 16,NKX,1/11/2019 16:00,2019,1,11,16,6,FRI,65,50,59,0,SESImporter,37:23.1
KNKX,O,2019-01-11 17,NKX,1/11/2019 17:00,2019,1,11,17,6,FRI,59,51,75,70,SESImporter,37:23.1
KNKX,O,2019-01-11 18,NKX,1/11/2019 18:00,2019,1,11,18,6,FRI,58,51,78,100,SESImporter,37:23.1
KNKX,O,2019-01-11 19,NKX,1/11/2019 19:00,2019,1,11,19,6,FRI,55,49,80,70,SESImporter,37:23.1
KNKX,O,2019-01-11 20,NKX,1/11/2019 20:00,2019,1,11,20,6,FRI,58,51,78,70,SESImporter,37:23.1
KNKX,O,2019-01-11 21,NKX,1/11/2019 21:00,2019,1,11,21,6,FRI,58,50,75,70,SESImporter,37:23.1
KNKX,O,2019-01-11 22,NKX,1/11/2019 22:00,2019,1,11,22,6,FRI,57,50,78,70,SESImporter,37:23.1
KNKX,O,2019-01-11 23,NKX,1/11/2019 23:00,2019,1,11,23,6,FRI,57,50,78,100,SESImporter,37:23.1
KNKX,O,2019-01-12 00,NKX,1/12/2019 0:00,2019,1,12,0,7,SAT,58,51,78,100,SESImporter,37:52.2
KNKX,O,2019-01-12 01,NKX,1/12/2019 1:00,2019,1,12,1,7,SAT,57,50,78,100,SESImporter,37:52.2
KNKX,O,2019-01-12 02,NKX,1/12/2019 2:00,2019,1,12,2,7,SAT,56,50,81,100,SESImporter,37:52.2
KNKX,O,2019-01-12 03,NKX,1/12/2019 3:00,2019,1,12,3,7,SAT,57,50,78,70,SESImporter,37:52.2
KNKX,O,2019-01-12 04,NKX,1/12/2019 4:00,2019,1,12,4,7,SAT,57,51,77,100,SESImporter,37:52.2
KNKX,O,2019-01-12 05,NKX,1/12/2019 5:00,2019,1,12,5,7,SAT,56,50,81,100,SESImporter,37:52.2
KNKX,O,2019-01-12 06,NKX,1/12/2019 6:00,2019,1,12,6,7,SAT,56,50,81,100,SESImporter,37:52.2
KNKX,O,2019-01-12 07,NKX,1/12/2019 7:00,2019,1,12,7,7,SAT,56,50,81,70,SESImporter,37:52.2
KNKX,O,2019-01-12 08,NKX,1/12/2019 8:00,2019,1,12,8,7,SAT,57,51,81,100,SESImporter,37:52.2
KNKX,O,2019-01-12 09,NKX,1/12/2019 9:00,2019,1,12,9,7,SAT,59,53,81,70,SESImporter,37:52.2
KNKX,O,2019-01-12 10,NKX,1/12/2019 10:00,2019,1,12,10,7,SAT,60,51,72,70,SESImporter,37:52.2
KNKX,O,2019-01-12 11,NKX,1/12/2019 11:00,2019,1,12,11,7,SAT,58,52,81,100,SESImporter,37:52.2
KNKX,O,2019-01-12 12,NKX,1/12/2019 12:00,2019,1,12,12,7,SAT,60,53,78,70,SESImporter,37:52.2
KNKX,O,2019-01-12 13,NKX,1/12/2019 13:00,2019,1,12,13,7,SAT,62,49,62,100,SESImporter,37:52.2
KNKX,O,2019-01-12 14,NKX,1/12/2019 14:00,2019,1,12,14,7,SAT,62,49,62,70,SESImporter,37:52.2
KNKX,O,2019-01-12 15,NKX,1/12/2019 15:00,2019,1,12,15,7,SAT,62,48,60,70,SESImporter,37:52.2
KNKX,O,2019-01-12 16,NKX,1/12/2019 16:00,2019,1,12,16,7,SAT,62,49,62,70,SESImporter,37:52.2
KNKX,O,2019-01-12 17,NKX,1/12/2019 17:00,2019,1,12,17,7,SAT,58,49,72,30,SESImporter,37:52.2
KNKX,O,2019-01-12 18,NKX,1/12/2019 18:00,2019,1,12,18,7,SAT,54,47,77,70,SESImporter,37:52.2
KNKX,O,2019-01-12 19,NKX,1/12/2019 19:00,2019,1,12,19,7,SAT,53,48,83,0,SESImporter,37:52.2
KNKX,O,2019-01-12 20,NKX,1/12/2019 20:00,2019,1,12,20,7,SAT,53,47,80,30,SESImporter,37:52.2
KNKX,O,2019-01-12 21,NKX,1/12/2019 21:00,2019,1,12,21,7,SAT,51,45,80,30,SESImporter,37:52.2
KNKX,O,2019-01-12 22,NKX,1/12/2019 22:00,2019,1,12,22,7,SAT,51,45,80,30,SESImporter,37:52.2
KNKX,O,2019-01-12 23,NKX,1/12/2019 23:00,2019,1,12,23,7,SAT,50,45,83,0,SESImporter,37:52.2
KNKX,O,2019-01-13 00,NKX,1/13/2019 0:00,2019,1,13,0,1,SUN,50,44,80,0,SESImporter,37:52.2
KNKX,O,2019-01-13 01,NKX,1/13/2019 1:00,2019,1,13,1,1,SUN,49,44,83,30,SESImporter,37:52.2
KNKX,O,2019-01-13 02,NKX,1/13/2019 2:00,2019,1,13,2,1,SUN,50,44,80,0,SESImporter,37:52.2
KNKX,O,2019-01-13 03,NKX,1/13/2019 3:00,2019,1,13,3,1,SUN,49,44,83,30,SESImporter,37:52.2
KNKX,O,2019-01-13 04,NKX,1/13/2019 4:00,2019,1,13,4,1,SUN,48,43,83,0,SESImporter,37:52.2
KNKX,O,2019-01-13 05,NKX,1/13/2019 5:00,2019,1,13,5,1,SUN,49,43,80,0,SESImporter,37:52.2
KNKX,O,2019-01-13 06,NKX,1/13/2019 6:00,2019,1,13,6,1,SUN,49,42,77,0,SESImporter,37:52.2
KNKX,O,2019-01-13 07,NKX,1/13/2019 7:00,2019,1,13,7,1,SUN,49,43,80,30,SESImporter,37:52.2
KNKX,O,2019-01-13 08,NKX,1/13/2019 8:00,2019,1,13,8,1,SUN,51,44,77,30,SESImporter,37:52.2
KNKX,O,2019-01-13 09,NKX,1/13/2019 9:00,2019,1,13,9,1,SUN,56,45,67,0,SESImporter,37:52.2
KNKX,O,2019-01-13 10,NKX,1/13/2019 10:00,2019,1,13,10,1,SUN,60,44,56,30,SESImporter,37:52.2
KNKX,O,2019-01-13 11,NKX,1/13/2019 11:00,2019,1,13,11,1,SUN,61,44,54,0,SESImporter,37:52.2
KNKX,O,2019-01-13 12,NKX,1/13/2019 12:00,2019,1,13,12,1,SUN,63,43,48,0,SESImporter,37:52.2
KNKX,O,2019-01-13 13,NKX,1/13/2019 13:00,2019,1,13,13,1,SUN,63,46,54,0,SESImporter,37:52.2
KNKX,O,2019-01-13 14,NKX,1/13/2019 14:00,2019,1,13,14,1,SUN,63,45,52,70,SESImporter,37:52.2
KNKX,O,2019-01-13 15,NKX,1/13/2019 15:00,2019,1,13,15,1,SUN,64,43,46,0,SESImporter,37:52.2
KNKX,O,2019-01-13 16,NKX,1/13/2019 16:00,2019,1,13,16,1,SUN,62,45,54,0,SESImporter,37:52.2
KNKX,O,2019-01-13 17,NKX,1/13/2019 17:00,2019,1,13,17,1,SUN,60,49,67,0,SESImporter,37:52.2
KNKX,O,2019-01-13 18,NKX,1/13/2019 18:00,2019,1,13,18,1,SUN,57,49,74,0,SESImporter,37:52.2
KNKX,O,2019-01-13 19,NKX,1/13/2019 19:00,2019,1,13,19,1,SUN,54,47,77,0,SESImporter,37:52.2
KNKX,O,2019-01-13 20,NKX,1/13/2019 20:00,2019,1,13,20,1,SUN,53,47,80,0,SESImporter,37:52.2
KNKX,O,2019-01-13 21,NKX,1/13/2019 21:00,2019,1,13,21,1,SUN,52,46,80,0,SESImporter,37:52.2
KNKX,O,2019-01-13 22,NKX,1/13/2019 22:00,2019,1,13,22,1,SUN,54,47,77,70,SESImporter,37:52.2
KNKX,O,2019-01-13 23,NKX,1/13/2019 23:00,2019,1,13,23,1,SUN,54,47,77,70,SESImporter,37:52.2
KNKX,O,2019-01-14 00,NKX,1/14/2019 0:00,2019,1,14,0,2,MON,52,45,77,0,SESImporter,37:52.2
KNKX,O,2019-01-14 01,NKX,1/14/2019 1:00,2019,1,14,1,2,MON,56,43,62,100,SESImporter,37:52.2
KNKX,O,2019-01-14 02,NKX,1/14/2019 2:00,2019,1,14,2,2,MON,56,42,60,0,SESImporter,37:52.2
KNKX,O,2019-01-14 03,NKX,1/14/2019 3:00,2019,1,14,3,2,MON,55,41,59,30,SESImporter,37:52.2
KNKX,O,2019-01-14 04,NKX,1/14/2019 4:00,2019,1,14,4,2,MON,56,41,57,0,SESImporter,37:52.2
KNKX,O,2019-01-14 05,NKX,1/14/2019 5:00,2019,1,14,5,2,MON,59,40,49,70,SESImporter,37:52.2
KNKX,O,2019-01-14 06,NKX,1/14/2019 6:00,2019,1,14,6,2,MON,59,40,49,0,SESImporter,37:52.2
KNKX,O,2019-01-14 07,NKX,1/14/2019 7:00,2019,1,14,7,2,MON,59,41,51,100,SESImporter,37:52.2
KNKX,O,2019-01-14 08,NKX,1/14/2019 8:00,2019,1,14,8,2,MON,60,41,50,100,SESImporter,37:52.2
KNKX,O,2019-01-14 09,NKX,1/14/2019 9:00,2019,1,14,9,2,MON,62,39,43,70,SESImporter,37:52.2
KNKX,O,2019-01-14 10,NKX,1/14/2019 10:00,2019,1,14,10,2,MON,57,46,67,100,SESImporter,37:52.2
KNKX,O,2019-01-14 11,NKX,1/14/2019 11:00,2019,1,14,11,2,MON,58,45,62,100,SESImporter,37:52.2
KNKX,O,2019-01-14 12,NKX,1/14/2019 12:00,2019,1,14,12,2,MON,57,45,64,70,SESImporter,37:52.2
KNKX,O,2019-01-14 13,NKX,1/14/2019 13:00,2019,1,14,13,2,MON,56,48,75,100,SESImporter,37:52.2
KNKX,O,2019-01-14 14,NKX,1/14/2019 14:00,2019,1,14,14,2,MON,56,50,81,100,SESImporter,37:52.2
KNKX,O,2019-01-14 15,NKX,1/14/2019 15:00,2019,1,14,15,2,MON,57,50,77,100,SESImporter,37:52.2
KNKX,O,2019-01-14 16,NKX,1/14/2019 16:00,2019,1,14,16,2,MON,56,51,84,100,SESImporter,37:52.2
KNKX,O,2019-01-14 17,NKX,1/14/2019 17:00,2019,1,14,17,2,MON,57,52,83,100,SESImporter,37:52.2
KNKX,O,2019-01-14 18,NKX,1/14/2019 18:00,2019,1,14,18,2,MON,57,52,83,100,SESImporter,37:52.2
KNKX,O,2019-01-14 19,NKX,1/14/2019 19:00,2019,1,14,19,2,MON,57,52,83,100,SESImporter,37:52.2
KNKX,O,2019-01-14 20,NKX,1/14/2019 20:00,2019,1,14,20,2,MON,58,53,84,100,SESImporter,37:52.2
KNKX,O,2019-01-14 21,NKX,1/14/2019 21:00,2019,1,14,21,2,MON,58,53,84,100,SESImporter,37:52.2
KNKX,O,2019-01-14 22,NKX,1/14/2019 22:00,2019,1,14,22,2,MON,58,53,84,100,SESImporter,37:52.2
KNKX,O,2019-01-14 23,NKX,1/14/2019 23:00,2019,1,14,23,2,MON,58,52,81,100,SESImporter,37:52.2
KNKX,O,2019-01-15 00,NKX,1/15/2019 0:00,2019,1,15,0,3,TUE,58,53,84,100,SESImporter,37:52.2
KNKX,O,2019-01-15 01,NKX,1/15/2019 1:00,2019,1,15,1,3,TUE,58,52,81,30,SESImporter,37:52.2
KNKX,O,2019-01-15 02,NKX,1/15/2019 2:00,2019,1,15,2,3,TUE,57,52,83,100,SESImporter,37:52.2
KNKX,O,2019-01-15 03,NKX,1/15/2019 3:00,2019,1,15,3,3,TUE,57,51,81,70,SESImporter,37:52.2
KNKX,O,2019-01-15 04,NKX,1/15/2019 4:00,2019,1,15,4,3,TUE,56,51,84,30,SESImporter,37:52.2
KNKX,O,2019-01-15 05,NKX,1/15/2019 5:00,2019,1,15,5,3,TUE,56,52,87,100,SESImporter,37:52.2
KNKX,O,2019-01-15 06,NKX,1/15/2019 6:00,2019,1,15,6,3,TUE,57,52,83,100,SESImporter,37:52.2
KNKX,O,2019-01-15 07,NKX,1/15/2019 7:00,2019,1,15,7,3,TUE,57,51,81,100,SESImporter,37:52.2
KNKX,O,2019-01-15 08,NKX,1/15/2019 8:00,2019,1,15,8,3,TUE,56,50,81,100,SESImporter,37:52.2
KNKX,O,2019-01-15 09,NKX,1/15/2019 9:00,2019,1,15,9,3,TUE,56,51,84,100,SESImporter,37:52.2
KNKX,O,2019-01-15 10,NKX,1/15/2019 10:00,2019,1,15,10,3,TUE,56,50,81,70,SESImporter,37:52.2
KNKX,O,2019-01-15 11,NKX,1/15/2019 11:00,2019,1,15,11,3,TUE,59,53,81,70,SESImporter,37:52.2
KNKX,O,2019-01-15 12,NKX,1/15/2019 12:00,2019,1,15,12,3,TUE,63,54,73,70,SESImporter,37:52.2
KNKX,O,2019-01-15 13,NKX,1/15/2019 13:00,2019,1,15,13,3,TUE,64,47,54,70,SESImporter,37:52.2
KNKX,O,2019-01-15 14,NKX,1/15/2019 14:00,2019,1,15,14,3,TUE,63,46,54,70,SESImporter,37:52.2
KNKX,O,2019-01-15 15,NKX,1/15/2019 15:00,2019,1,15,15,3,TUE,62,48,60,100,SESImporter,37:52.2
KNKX,O,2019-01-15 16,NKX,1/15/2019 16:00,2019,1,15,16,3,TUE,61,50,67,100,SESImporter,37:52.2
KNKX,O,2019-01-15 17,NKX,1/15/2019 17:00,2019,1,15,17,3,TUE,60,51,72,100,SESImporter,37:52.2
KNKX,O,2019-01-15 18,NKX,1/15/2019 18:00,2019,1,15,18,3,TUE,60,51,72,100,SESImporter,37:52.2
KNKX,O,2019-01-15 19,NKX,1/15/2019 19:00,2019,1,15,19,3,TUE,61,51,70,100,SESImporter,37:52.2
KNKX,O,2019-01-15 20,NKX,1/15/2019 20:00,2019,1,15,20,3,TUE,59,51,75,100,SESImporter,37:52.2
KNKX,O,2019-01-15 21,NKX,1/15/2019 21:00,2019,1,15,21,3,TUE,58,52,81,100,SESImporter,37:52.2
KNKX,O,2019-01-15 22,NKX,1/15/2019 22:00,2019,1,15,22,3,TUE,58,54,87,100,SESImporter,37:52.2
KNKX,O,2019-01-15 23,NKX,1/15/2019 23:00,2019,1,15,23,3,TUE,59,54,82,100,SESImporter,37:52.2
KNKX,O,2019-01-16 00,NKX,1/16/2019 0:00,2019,1,16,0,4,WED,59,54,83,100,SESImporter,41:50.5
KNKX,O,2019-01-16 01,NKX,1/16/2019 1:00,2019,1,16,1,4,WED,59,55,87,100,SESImporter,41:50.5
KNKX,O,2019-01-16 02,NKX,1/16/2019 2:00,2019,1,16,2,4,WED,59,55,83,100,SESImporter,41:50.5
KNKX,O,2019-01-16 03,NKX,1/16/2019 3:00,2019,1,16,3,4,WED,59,55,87,100,SESImporter,41:50.5
KNKX,O,2019-01-16 04,NKX,1/16/2019 4:00,2019,1,16,4,4,WED,58,55,90,100,SESImporter,41:50.5
KNKX,O,2019-01-16 05,NKX,1/16/2019 5:00,2019,1,16,5,4,WED,58,55,90,100,SESImporter,41:50.5
KNKX,O,2019-01-16 06,NKX,1/16/2019 6:00,2019,1,16,6,4,WED,58,55,90,100,SESImporter,41:50.5
KNKX,O,2019-01-16 07,NKX,1/16/2019 7:00,2019,1,16,7,4,WED,58,54,87,100,SESImporter,41:50.5
KNKX,O,2019-01-16 08,NKX,1/16/2019 8:00,2019,1,16,8,4,WED,59,54,83,100,SESImporter,41:50.5
KNKX,O,2019-01-16 09,NKX,1/16/2019 9:00,2019,1,16,9,4,WED,61,56,84,100,SESImporter,41:50.5
KNKX,O,2019-01-16 10,NKX,1/16/2019 10:00,2019,1,16,10,4,WED,65,57,76,100,SESImporter,41:50.5
KNKX,O,2019-01-16 11,NKX,1/16/2019 11:00,2019,1,16,11,4,WED,69,50,51,70,SESImporter,41:50.5
KNKX,O,2019-01-16 12,NKX,1/16/2019 12:00,2019,1,16,12,4,WED,69,48,47,70,SESImporter,41:50.5
KNKX,O,2019-01-16 13,NKX,1/16/2019 13:00,2019,1,16,13,4,WED,69,48,47,70,SESImporter,41:50.5
KNKX,O,2019-01-16 14,NKX,1/16/2019 14:00,2019,1,16,14,4,WED,68,48,49,70,SESImporter,41:50.5
KNKX,O,2019-01-16 15,NKX,1/16/2019 15:00,2019,1,16,15,4,WED,69,50,51,70,SESImporter,41:50.5
KNKX,O,2019-01-16 16,NKX,1/16/2019 16:00,2019,1,16,16,4,WED,69,49,49,30,SESImporter,41:50.5
KNKX,O,2019-01-16 17,NKX,1/16/2019 17:00,2019,1,16,17,4,WED,66,52,61,70,SESImporter,41:50.5
KNKX,O,2019-01-16 18,NKX,1/16/2019 18:00,2019,1,16,18,4,WED,61,51,70,30,SESImporter,41:50.5
KNKX,O,2019-01-16 19,NKX,1/16/2019 19:00,2019,1,16,19,4,WED,62,53,73,100,SESImporter,41:50.5
KNKX,O,2019-01-16 20,NKX,1/16/2019 20:00,2019,1,16,20,4,WED,62,55,78,100,SESImporter,41:50.5
KNKX,O,2019-01-16 21,NKX,1/16/2019 21:00,2019,1,16,21,4,WED,63,55,76,100,SESImporter,41:50.5
KNKX,O,2019-01-16 22,NKX,1/16/2019 22:00,2019,1,16,22,4,WED,62,53,73,100,SESImporter,41:50.5
KNKX,O,2019-01-16 23,NKX,1/16/2019 23:00,2019,1,16,23,4,WED,61,53,75,70,SESImporter,41:50.5
KNKX,O,2019-01-17 00,NKX,1/17/2019 0:00,2019,1,17,0,5,THU,60,52,75,30,SESImporter,57:48.3
KNKX,O,2019-01-17 01,NKX,1/17/2019 1:00,2019,1,17,1,5,THU,59,51,75,100,SESImporter,57:48.3
KNKX,O,2019-01-17 02,NKX,1/17/2019 2:00,2019,1,17,2,5,THU,60,52,75,100,SESImporter,57:48.3
KNKX,O,2019-01-17 03,NKX,1/17/2019 3:00,2019,1,17,3,5,THU,60,52,75,100,SESImporter,57:48.3
KNKX,O,2019-01-17 04,NKX,1/17/2019 4:00,2019,1,17,4,5,THU,60,53,78,100,SESImporter,57:48.3
KNKX,O,2019-01-17 05,NKX,1/17/2019 5:00,2019,1,17,5,5,THU,60,53,78,100,SESImporter,57:48.3
KNKX,O,2019-01-17 06,NKX,1/17/2019 6:00,2019,1,17,6,5,THU,60,53,78,100,SESImporter,57:48.3
KNKX,O,2019-01-17 07,NKX,1/17/2019 7:00,2019,1,17,7,5,THU,60,52,75,70,SESImporter,57:48.3
KNKX,O,2019-01-17 08,NKX,1/17/2019 8:00,2019,1,17,8,5,THU,61,52,72,100,SESImporter,57:48.3
KNKX,O,2019-01-17 09,NKX,1/17/2019 9:00,2019,1,17,9,5,THU,63,53,70,70,SESImporter,57:48.3
KNKX,O,2019-01-17 10,NKX,1/17/2019 10:00,2019,1,17,10,5,THU,64,55,73,100,SESImporter,57:48.3
KNKX,O,2019-01-17 11,NKX,1/17/2019 11:00,2019,1,17,11,5,THU,62,57,84,100,SESImporter,57:48.3
KNKX,O,2019-01-17 12,NKX,1/17/2019 12:00,2019,1,17,12,5,THU,63,57,81,100,SESImporter,57:48.3
KNKX,O,2019-01-17 13,NKX,1/17/2019 13:00,2019,1,17,13,5,THU,63,58,84,100,SESImporter,57:48.3
KNKX,O,2019-01-17 14,NKX,1/17/2019 14:00,2019,1,17,14,5,THU,63,58,84,100,SESImporter,57:48.3
KNKX,O,2019-01-17 15,NKX,1/17/2019 15:00,2019,1,17,15,5,THU,63,58,84,100,SESImporter,57:48.3
KNKX,O,2019-01-17 16,NKX,1/17/2019 16:00,2019,1,17,16,5,THU,63,58,84,100,SESImporter,57:48.3
KNKX,O,2019-01-17 17,NKX,1/17/2019 17:00,2019,1,17,17,5,THU,63,58,84,100,SESImporter,57:48.3
KNKX,O,2019-01-17 18,NKX,1/17/2019 18:00,2019,1,17,18,5,THU,63,59,87,100,SESImporter,57:48.3
KNKX,O,2019-01-17 19,NKX,1/17/2019 19:00,2019,1,17,19,5,THU,63,59,87,100,SESImporter,57:48.3
KNKX,O,2019-01-17 20,NKX,1/17/2019 20:00,2019,1,17,20,5,THU,62,58,86,100,SESImporter,57:48.3
KNKX,O,2019-01-17 21,NKX,1/17/2019 21:00,2019,1,17,21,5,THU,62,57,84,100,SESImporter,57:48.3
KNKX,O,2019-01-17 22,NKX,1/17/2019 22:00,2019,1,17,22,5,THU,61,57,87,100,SESImporter,57:48.3
KNKX,O,2019-01-17 23,NKX,1/17/2019 23:00,2019,1,17,23,5,THU,61,56,84,100,SESImporter,57:48.3
KNKX,O,2019-01-18 00,NKX,1/18/2019 0:00,2019,1,18,0,6,FRI,60,55,84,100,SESImporter,54:01.8
KNKX,O,2019-01-18 01,NKX,1/18/2019 1:00,2019,1,18,1,6,FRI,60,55,84,100,SESImporter,54:01.8
KNKX,O,2019-01-18 02,NKX,1/18/2019 2:00,2019,1,18,2,6,FRI,60,55,84,100,SESImporter,54:01.8
KNKX,O,2019-01-18 03,NKX,1/18/2019 3:00,2019,1,18,3,6,FRI,59,54,82,100,SESImporter,54:01.8
KNKX,O,2019-01-18 04,NKX,1/18/2019 4:00,2019,1,18,4,6,FRI,57,52,82,70,SESImporter,54:01.8
KNKX,O,2019-01-18 05,NKX,1/18/2019 5:00,2019,1,18,5,6,FRI,57,52,83,100,SESImporter,54:01.8
KNKX,O,2019-01-18 06,NKX,1/18/2019 6:00,2019,1,18,6,6,FRI,58,53,88,100,SESImporter,54:01.8
KNKX,O,2019-01-18 07,NKX,1/18/2019 7:00,2019,1,18,7,6,FRI,58,54,87,100,SESImporter,54:01.8
KNKX,O,2019-01-18 08,NKX,1/18/2019 8:00,2019,1,18,8,6,FRI,59,54,83,100,SESImporter,54:01.8
KNKX,O,2019-01-18 09,NKX,1/18/2019 9:00,2019,1,18,9,6,FRI,60,55,84,100,SESImporter,54:01.8
KNKX,O,2019-01-18 10,NKX,1/18/2019 10:00,2019,1,18,10,6,FRI,62,55,78,70,SESImporter,54:01.8
KNKX,O,2019-01-18 11,NKX,1/18/2019 11:00,2019,1,18,11,6,FRI,64,55,73,70,SESImporter,54:01.8
KNKX,O,2019-01-18 12,NKX,1/18/2019 12:00,2019,1,18,12,6,FRI,65,54,68,70,SESImporter,54:01.8
KNKX,O,2019-01-18 13,NKX,1/18/2019 13:00,2019,1,18,13,6,FRI,65,54,68,70,SESImporter,54:01.8
