,Actual: ,Predicted: 
1025,2177,1986.2081885313178
1026,2314,2156.817366106181
1027,2364,2235.186833499209
1028,2304,2246.792095443955
1029,2249,2246.792095443955
1030,2268,2246.792095443955
1031,2284,2246.792095443955
1032,2304,2246.792095443955
1033,2257,2246.792095443955
1034,2268,2244.0966953984953
1035,2390,2280.5134161140345
1036,2676,2618.895983220179
1037,2808,2663.3210065272206
1038,2742,2663.3210065272206
1039,2624,2663.3210065272206
1040,2452,2652.4189524344238
1041,2206,2420.84212862775
1042,1993,2200.4838199512274
1043,1872,2071.7863684313147
1044,1802,1895.907283462188
1045,1790,1797.9473676309794
1046,1744,1797.9473676309794
1047,1797,1797.9473676309794
1048,1975,1804.51618139412
1049,2247,1986.2081885313178
1050,2336,2156.817366106181
1051,2231,2235.186833499209
1052,2100,2235.186833499209
1053,2083,2235.186833499209
1054,2137,2235.186833499209
1055,2045,2235.186833499209
1056,2016,2235.186833499209
1057,2044,2235.186833499209
1058,2167,2232.491433453749
1059,2328,2280.5134161140345
1060,2606,2618.895983220179
1061,2749,2663.3210065272206
1062,2703,2663.3210065272206
1063,2604,2663.3210065272206
1064,2440,2652.4189524344238
1065,2200,2420.84212862775
1066,2001,2200.4838199512274
1067,1922,2071.7863684313147
1068,1847,1895.907283462188
1069,1804,1797.9473676309794
1070,1790,1797.9473676309794
1071,1841,1797.9473676309794
1072,1958,1828.8147275793522
1073,2236,1986.2081885313178
1074,2294,2156.817366106181
1075,2159,2235.186833499209
1076,2074,2235.186833499209
1077,2035,2235.186833499209
1078,2055,2235.186833499209
1079,2138,2235.5964016349744
1080,2147,2235.186833499209
1081,2301,2235.186833499209
1082,2310,2244.0966953984953
1083,2407,2280.5134161140345
1084,2605,2618.895983220179
1085,2731,2663.3210065272206
1086,2670,2663.3210065272206
1087,2566,2663.3210065272206
1088,2413,2652.4189524344238
1089,2183,2420.84212862775
1090,1994,2200.4838199512274
1091,1913,2071.7863684313147
1092,1844,1895.907283462188
1093,1808,1797.9473676309794
1094,1791,1797.9473676309794
1095,1848,1797.9473676309794
1096,1962,1804.51618139412
1097,2213,1986.2081885313178
1098,2255,2156.817366106181
1099,2177,2235.186833499209
1100,2083,2235.186833499209
1101,2020,2235.186833499209
1102,1985,2235.186833499209
1103,1993,2235.186833499209
1104,2042,2235.186833499209
1105,2129,2235.186833499209
1106,2230,2232.491433453749
1107,2368,2280.5134161140345
1108,2615,2618.895983220179
1109,2748,2663.3210065272206
1110,2689,2663.3210065272206
1111,2590,2663.3210065272206
1112,2422,2652.4189524344238
1113,2194,2420.84212862775
1114,1991,2200.4838199512274
1115,1905,2071.7863684313147
1116,1827,1895.907283462188
1117,1779,1797.9473676309794
1118,1765,1797.9473676309794
1119,1820,1797.9473676309794
1120,1939,1804.51618139412
1121,2148,1997.2422069579657
1122,2218,2156.817366106181
1123,2182,2235.186833499209
1124,2085,2235.186833499209
1125,2026,2235.186833499209
1126,1993,2238.4867976422174
1127,2029,2240.7098772487693
1128,2001,2238.4867976422174
1129,2061,2240.7098772487693
1130,2148,2232.901001589514
1131,2310,2332.558859530433
1132,2509,2598.7841517745114
1133,2645,2663.3210065272206
1134,2582,2663.3210065272206
1135,2479,2663.3210065272206
1136,2359,2652.4189524344238
1137,2179,2420.84212862775
1138,2032,2200.4838199512274
1139,1876,2064.051069717527
1140,1794,1895.907283462188
1141,1779,1797.9473676309794
1142,1757,1797.9473676309794
1143,1783,1797.9473676309794
1144,1823,1821.7370204936265
1145,1916,1877.5792100881858
1146,1937,1855.6542867091368
1147,1889,1943.7778521433272
1148,1817,1943.7778521433272
1149,1811,1943.0889576200007
1150,1761,1989.785618009766
1151,1751,2017.4745120119164
1152,1759,2017.4745120119164
1153,1810,2017.4745120119164
1154,1913,2041.8304055093954
1155,2082,2221.0715418331806
1156,2313,2491.389720550603
1157,2473,2555.9265753033114
1158,2431,2555.9265753033114
1159,2361,2555.9265753033114
1160,2244,2545.0245212105156
1161,2077,2420.84212862775
1162,1926,2200.4838199512274
1163,1817,2071.4689454117915
1164,1757,1870.0237938225412
1165,1715,1791.6319487151861
1166,1682,1791.6319487151861
1167,1714,1781.6294824305173
1168,1779,1777.3260774816306
1169,1846,1785.3561683398293
1170,1852,1843.1661941179555
1171,1808,1899.43036887423
1172,1732,1920.529987506346
1173,1672,1920.529987506346
1174,1637,1899.43036887423
1175,1673,1899.43036887423
1176,1635,1899.43036887423
1177,1709,1899.43036887423
1178,1831,1934.5930750322755
1179,2012,2140.0914413464698
1180,2299,2534.5288976977636
1181,2493,2599.490568080154
1182,2451,2599.490568080154
1183,2362,2599.490568080154
1184,2239,2588.588513987358
1185,2070,2413.063876118097
1186,1920,2180.0401301459906
1187,1801,2074.164713258901
1188,1735,1895.907283462188
1189,1692,1797.9473676309794
1190,1699,1797.9473676309794
1191,1722,1797.9473676309794
1192,1837,1832.2706488122105
1193,1993,1997.2422069579657
1194,2070,2156.817366106181
1195,2029,2235.186833499209
1196,1952,2235.186833499209
1197,1899,2235.186833499209
1198,1830,2235.186833499209
1199,1796,2235.186833499209
1200,1816,2235.186833499209
1201,1888,2235.186833499209
1202,1968,2232.491433453749
1203,2230,2280.5134161140345
1204,2564,2618.895983220179
1205,2736,2663.3210065272206
1206,2701,2663.3210065272206
1207,2619,2663.3210065272206
1208,2447,2652.4189524344238
1209,2209,2420.84212862775
1210,2028,2200.4838199512274
1211,1919,2064.051069717527
1212,1839,1925.9778340095145
1213,1826,1875.6586632071267
1214,1849,1875.6586632071267
1215,1938,1875.6586632071267
1216,2150,1895.4022629972983
1217,2456,2032.8693150727802
1218,2516,2220.5327141528173
1219,2378,2235.186833499209
1220,2231,2235.186833499209
1221,2109,2235.186833499209
1222,1997,2235.186833499209
1223,1946,2235.186833499209
1224,1937,2235.186833499209
1225,1994,2235.186833499209
1226,2129,2232.491433453749
1227,2318,2280.5134161140345
1228,2644,2618.895983220179
1229,2888,2663.3210065272206
1230,2870,2663.3210065272206
1231,2781,2663.3210065272206
1232,2622,2652.4189524344238
1233,2378,2420.84212862775
1234,2164,2215.870701286946
1235,2053,2064.051069717527
1236,1989,1916.3751153333917
1237,1949,1866.0559445310041
1238,1936,1875.6586632071267
1239,1977,1850.2002603716414
1240,2137,1885.7995443211755
1241,2407,2023.6317540971704
1242,2519,2202.644208405691
1243,2488,2235.186833499209
1244,2448,2235.186833499209
1245,2415,2246.792095443955
1246,2367,2235.186833499209
1247,2217,2246.792095443955
1248,2131,2246.792095443955
1249,2164,2235.186833499209
1250,2223,2232.491433453749
1251,2366,2280.5134161140345
1252,2643,2618.895983220179
1253,2922,2663.3210065272206
1254,2878,2663.3210065272206
1255,2778,2663.3210065272206
1256,2605,2652.4189524344238
1257,2338,2420.84212862775
1258,2153,2200.4838199512274
1259,2087,2064.051069717527
1260,2016,1916.3751153333917
1261,1972,1850.2002603716414
1262,1975,1866.0559445310041
1263,2049,1866.0559445310041
1264,2208,1885.7995443211755
1265,2481,2023.6317540971704
1266,2547,2202.644208405691
1267,2415,2235.186833499209
1268,2285,2235.186833499209
1269,2256,2235.186833499209
1270,2219,2235.186833499209
1271,2148,2235.186833499209
1272,2163,2235.186833499209
1273,2276,2246.792095443955
1274,2337,2244.0966953984953
1275,2431,2280.5134161140345
1276,2675,2618.895983220179
1277,2879,2663.3210065272206
1278,2829,2663.3210065272206
1279,2746,2663.3210065272206
1280,2579,2652.4189524344238
1281,2344,2420.84212862775
1282,2164,2200.4838199512274
1283,2035,2071.7863684313147
1284,1950,1895.907283462188
1285,1908,1797.9473676309794
1286,1900,1797.9473676309794
1287,1961,1797.9473676309794
1288,2100,1804.51618139412
1289,2349,1997.2422069579657
1290,2483,2156.817366106181
1291,2446,2235.186833499209
1292,2279,2235.186833499209
1293,2177,2235.186833499209
1294,1968,2235.186833499209
1295,1902,2235.186833499209
1296,1897,2235.186833499209
1297,1929,2235.186833499209
1298,2036,2232.491433453749
1299,2201,2280.5134161140345
1300,2516,2618.895983220179
1301,2799,2663.3210065272206
1302,2770,2663.3210065272206
1303,2705,2663.3210065272206
1304,2575,2652.4189524344238
1305,2388,2420.84212862775
1306,2233,2215.870701286946
1307,2083,2064.051069717527
1308,2001,1916.3751153333917
1309,1966,1875.6586632071267
1310,1952,1875.6586632071267
1311,1986,1875.6586632071267
1312,2026,1884.8686346787144
1313,2143,1921.6634723832678
1314,2194,1945.8104420756863
1315,2094,1943.7778521433272
1316,1936,1943.7778521433272
1317,1809,1943.7778521433272
1318,1695,1943.7778521433272
1319,1693,1943.7778521433272
1320,1664,1943.7778521433272
1321,1680,1943.7778521433272
1322,1731,1972.706912238981
1323,1937,2139.8627088349776
1324,2281,2511.50155199627
1325,2549,2555.9265753033114
1326,2561,2555.9265753033114
1327,2517,2555.9265753033114
1328,2433,2545.0245212105156
1329,2265,2420.84212862775
1330,2081,2215.870701286946
1331,2013,2062.290612078458
1332,1975,1873.2592354791973
1333,1943,1842.2604375444214
1334,1911,1871.2229469783229
1335,1930,1871.2229469783229
1336,1955,1883.211773123077
1337,2027,1958.0230592287658
1338,2041,1962.1679678698013
1339,1903,1899.43036887423
1340,1737,1899.43036887423
1341,1621,1899.43036887423
1342,1552,1899.43036887423
1343,1569,1899.43036887423
1344,1602,1899.43036887423
1345,1711,1899.43036887423
1346,1821,1934.5930750322755
1347,2027,2140.0914413464698
1348,2347,2534.5288976977636
1349,2611,2618.1207118117904
1350,2593,2618.1207118117904
1351,2512,2610.729510174886
1352,2364,2599.8274560820896
1353,2172,2413.063876118097
1354,2005,2180.0401301459906
1355,1944,2064.051069717527
1356,1883,1895.907283462188
1357,1854,1820.1655745867297
1358,1868,1820.1655745867297
1359,1954,1850.2002603716414
1360,2164,1885.7995443211755
1361,2377,2023.6317540971704
1362,2389,2202.644208405691
1363,2268,2235.186833499209
1364,2104,2235.186833499209
1365,1981,2235.186833499209
1366,1917,2235.186833499209
1367,1934,2235.186833499209
1368,1945,2235.186833499209
1369,1971,2235.186833499209
1370,2076,2232.491433453749
1371,2267,2280.5134161140345
1372,2556,2618.895983220179
1373,2767,2663.3210065272206
1374,2742,2663.3210065272206
1375,2680,2663.3210065272206
1376,2492,2652.4189524344238
1377,2246,2420.84212862775
1378,2042,2200.4838199512274
1379,1968,2071.7863684313147
1380,1893,1895.907283462188
1381,1852,1797.9473676309794
1382,1844,1797.9473676309794
1383,1905,1797.9473676309794
1384,2050,1804.51618139412
1385,2328,1998.6414005422369
1386,2420,2173.178818048921
1387,2379,2235.186833499209
1388,2331,2235.186833499209
1389,2073,2235.186833499209
1390,2096,2235.186833499209
1391,2047,2235.186833499209
1392,1966,2235.186833499209
1393,1963,2235.186833499209
1394,2116,2232.491433453749
1395,2296,2280.5134161140345
1396,2614,2618.895983220179
1397,2850,2663.3210065272206
1398,2804,2663.3210065272206
1399,2711,2663.3210065272206
1400,2577,2652.4189524344238
1401,2339,2420.84212862775
1402,2131,2215.870701286946
1403,2052,2064.051069717527
1404,2008,1916.3751153333917
1405,1946,1875.6586632071267
1406,1939,1866.0559445310041
1407,1956,1866.0559445310041
1408,2135,1875.0667976209868
1409,2444,2023.6317540971704
1410,2492,2202.644208405691
1411,2276,2235.186833499209
1412,2177,2235.186833499209
1413,2064,2235.186833499209
1414,2050,2235.186833499209
1415,2020,2235.186833499209
1416,1990,2235.186833499209
1417,2016,2235.186833499209
1418,2097,2232.491433453749
1419,2256,2280.5134161140345
1420,2534,2618.895983220179
1421,2802,2663.3210065272206
1422,2766,2663.3210065272206
1423,2675,2663.3210065272206
1424,2525,2652.4189524344238
1425,2300,2420.84212862775
1426,2091,2200.4838199512274
1427,1998,2064.051069717527
1428,1982,1916.3751153333917
1429,1947,1850.2002603716414
1430,1956,1837.0934350971024
1431,2018,1850.2002603716414
1432,2131,1857.2059446607277
1433,2386,2023.6317540971704
1434,2419,2202.644208405691
1435,2276,2235.186833499209
1436,2113,2235.186833499209
1437,1952,2235.186833499209
1438,1851,2235.186833499209
1439,1810,2235.186833499209
1440,1841,2235.186833499209
1441,1889,2235.186833499209
1442,2005,2232.491433453749
1443,2194,2280.5134161140345
1444,2452,2618.895983220179
1445,2685,2663.3210065272206
1446,2648,2663.3210065272206
1447,2553,2663.3210065272206
1448,2380,2652.4189524344238
1449,2164,2420.84212862775
1450,1953,2200.4838199512274
1451,1824,2064.051069717527
1452,1758,1888.1719847484
1453,1764,1850.2002603716414
1454,1721,1837.0934350971024
1455,1792,1820.1655745867297
1456,1983,1847.3123302028966
1457,2247,2012.597735670523
1458,2269,2202.644208405691
1459,2134,2235.186833499209
1460,1988,2235.186833499209
1461,1867,2235.186833499209
1462,1804,2235.186833499209
1463,1766,2235.186833499209
1464,1753,2235.186833499209
1465,1814,2235.186833499209
1466,1961,2232.491433453749
1467,2084,2280.5134161140345
1468,2317,2618.895983220179
1469,2502,2663.3210065272206
1470,2563,2663.3210065272206
1471,2524,2663.3210065272206
1472,2392,2652.4189524344238
1473,2198,2420.84212862775
1474,2008,2200.4838199512274
1475,1897,2071.7863684313147
1476,1847,1895.907283462188
1477,1789,1797.9473676309794
1478,1767,1797.9473676309794
1479,1783,1797.9473676309794
1480,1813,1793.9825530755359
1481,1888,1855.6673170167182
1482,1952,1864.9611405841795
1483,2056,1953.08470601837
1484,2139,1977.7207192720387
1485,2035,1953.08470601837
1486,1890,1953.08470601837
1487,1793,1943.7778521433272
1488,1871,1943.7778521433272
1489,1957,1943.7778521433272
1490,2053,1972.706912238981
1491,2141,2149.1695627100203
1492,2368,2511.50155199627
1493,2557,2555.9265753033114
1494,2528,2555.9265753033114
1495,2456,2555.9265753033114
1496,2329,2545.0245212105156
1497,2155,2420.84212862775
1498,1983,2200.4838199512274
1499,1867,2071.4689454117915
1500,1790,1870.0237938225412
1501,1738,1781.6294824305173
1502,1719,1781.6294824305173
1503,1734,1781.6294824305173
1504,1791,1758.049614035735
1505,1841,1788.0681856171982
1506,1838,1874.0949704684124
1507,1819,1899.43036887423
1508,1751,1899.43036887423
1509,1651,1899.43036887423
1510,1591,1899.43036887423
1511,1520,1899.43036887423
1512,1529,1899.43036887423
1513,1622,1899.43036887423
1514,1773,1934.5930750322755
1515,1972,2140.0914413464698
1516,2308,2534.5288976977636
1517,2579,2610.729510174886
1518,2561,2610.729510174886
1519,2447,2610.729510174886
1520,2322,2599.8274560820896
1521,2156,2413.063876118097
1522,1991,2195.427011481709
1523,1884,2064.051069717527
1524,1821,1888.1719847484
1525,1791,1866.0559445310041
1526,1803,1850.2002603716414
1527,1884,1837.0934350971024
1528,2090,1856.569194997443
1529,2348,2023.6317540971704
1530,2359,2173.178818048921
1531,2199,2235.186833499209
1532,2038,2235.186833499209
1533,1937,2235.186833499209
1534,1887,2235.186833499209
1535,1875,2235.186833499209
1536,1911,2235.5964016349744
1537,2030,2235.186833499209
1538,2141,2232.491433453749
1539,2278,2280.5134161140345
1540,2530,2618.895983220179
1541,2755,2663.3210065272206
1542,2717,2663.3210065272206
1543,2603,2663.3210065272206
1544,2433,2652.4189524344238
1545,2203,2420.84212862775
1546,2008,2200.4838199512274
1547,1901,2071.7863684313147
1548,1832,1895.907283462188
1549,1788,1797.9473676309794
1550,1787,1797.9473676309794
1551,1868,1797.9473676309794
1552,2036,1832.2706488122105
1553,2271,2009.6754189688847
1554,2284,2156.817366106181
1555,2124,2235.186833499209
1556,2021,2235.186833499209
1557,1916,2235.5964016349744
1558,1888,2238.4867976422174
1559,1899,2238.4867976422174
1560,1969,2240.7098772487693
1561,2047,2240.7098772487693
1562,2121,2258.907125000733
1563,2261,2288.900481870858
1564,2498,2618.895983220179
1565,2731,2663.3210065272206
1566,2684,2663.3210065272206
1567,2570,2663.3210065272206
1568,2396,2652.4189524344238
1569,2171,2420.84212862775
1570,1979,2200.4838199512274
1571,1905,2071.7863684313147
1572,1839,1895.907283462188
1573,1797,1797.9473676309794
1574,1791,1797.9473676309794
1575,1855,1797.9473676309794
1576,2003,1832.2706488122105
1577,2235,1997.2422069579657
1578,2276,2156.817366106181
1579,2193,2235.186833499209
1580,2088,2235.186833499209
1581,2007,2235.186833499209
1582,2065,2235.5964016349744
1583,2087,2235.5964016349744
1584,2173,2235.5964016349744
1585,2247,2238.4867976422174
1586,2263,2232.901001589514
1587,2339,2288.900481870858
1588,2544,2618.895983220179
1589,2731,2663.3210065272206
1590,2687,2663.3210065272206
1591,2588,2663.3210065272206
1592,2419,2652.4189524344238
1593,2221,2420.84212862775
1594,2022,2200.4838199512274
1595,1914,2071.7863684313147
1596,1838,1895.907283462188
1597,1791,1797.9473676309794
1598,1784,1797.9473676309794
1599,1836,1797.9473676309794
1600,1977,1804.51618139412
1601,2188,1986.2081885313178
1602,2211,2156.817366106181
1603,2066,2235.186833499209
1604,2034,2235.186833499209
1605,2105,2235.186833499209
1606,2045,2235.186833499209
1607,1954,2235.5964016349744
1608,1968,2235.186833499209
1609,2106,2235.186833499209
1610,2237,2232.491433453749
1611,2323,2280.5134161140345
1612,2499,2618.895983220179
1613,2712,2663.3210065272206
1614,2677,2663.3210065272206
1615,2555,2663.3210065272206
1616,2397,2652.4189524344238
1617,2169,2420.84212862775
