,Hour Count,Actual: ,Predicted: 
35847,35847,2157,2412.821355885376
35848,35848,2215,2430.556021692382
35849,35849,2304,2326.031086119532
35850,35850,2381,2401.3040575317987
35851,35851,2480,2572.33392395813
35852,35852,2647,2620.4049679029513
35853,35853,2675,2639.2074587750226
35854,35854,2587,2670.855678862412
35855,35855,2512,2654.3079163810125
35856,35856,2370,2634.1432848624117
35857,35857,2189,2440.0819909659176
35858,35858,2036,2259.032493925176
35859,35859,1919,1992.6948101026992
35860,35860,1832,1858.4326981956915
35861,35861,1774,1790.1231642486969
35862,35862,1745,1790.1231642486969
35863,35863,1760,1790.1231642486969
35864,35864,1826,1813.1647927160725
35865,35865,1892,1876.8288476277667
35866,35866,1921,1937.82763316967
35867,35867,1919,1930.791742435918
35868,35868,1871,1960.3735563497037
35869,35869,1833,2007.4660449065573
35870,35870,1818,2022.3029496684624
35871,35871,1828,2134.675307051334
35872,35872,1854,2134.675307051334
35873,35873,1937,2060.874238990571
35874,35874,2074,2155.669305574066
35875,35875,2236,2406.7955309189997
35876,35876,2481,2469.1222127082497
35877,35877,2574,2461.4886184364577
35878,35878,2517,2459.194510405691
35879,35879,2415,2459.194510405691
35880,35880,2286,2459.194510405691
35881,35881,2161,2419.239630130315
35882,35882,2000,2275.1501951105506
35883,35883,1865,1981.469737681076
35884,35884,1766,1862.0833435366749
35885,35885,1711,1793.7738095896802
35886,35886,1683,1793.7738095896802
35887,35887,1694,1793.7738095896802
35888,35888,1746,1810.5309879868023
35889,35889,1824,1840.798846006462
35890,35890,1849,1872.1193869710255
35891,35891,1869,1893.3980244570953
35892,35892,1832,1890.2247910001365
35893,35893,1811,1905.9147470630064
35894,35894,1828,1929.9325884303967
35895,35895,1864,1980.2664545054806
35896,35896,1933,2040.801754877623
35897,35897,2047,1980.6163503388136
35898,35898,2128,2085.808535599922
35899,35899,2253,2222.907373363343
35900,35900,2444,2484.9062838737545
35901,35901,2550,2520.5932615242737
35902,35902,2481,2567.8170090570134
35903,35903,2428,2590.6847978967508
35904,35904,2282,2554.4864933723734
35905,35905,2075,2394.718315106965
35906,35906,1893,2226.775372530523
35907,35907,1835,1996.7572929961498
35908,35908,1765,1866.9855021084143
35909,35909,1728,1780.5438604429241
35910,35910,1723,1789.072128660977
35911,35911,1786,1789.072128660977
35912,35912,1917,1813.5423256170754
35913,35913,2180,1993.7848431558425
35914,35914,2271,2174.847192787916
35915,35915,2210,2230.6312112040855
35916,35916,2134,2217.8510036916086
35917,35917,2096,2215.967703983875
35918,35918,2064,2249.085174985967
35919,35919,2070,2217.8510036916086
35920,35920,2116,2217.8510036916086
35921,35921,2209,2234.3180003227476
35922,35922,2320,2259.5097990388044
35923,35923,2445,2475.2087679359697
35924,35924,2655,2585.074772643627
35925,35925,2820,2622.8119829271222
35926,35926,2768,2694.1144805326876
35927,35927,2621,2694.1144805326876
35928,35928,2437,2658.176066726264
35929,35929,2222,2452.628098371678
35930,35930,2028,2224.8950807443302
35931,35931,1908,2001.4761123511976
35932,35932,1827,1868.3970908512463
35933,35933,1784,1774.861359272906
35934,35934,1773,1774.861359272906
35935,35935,1833,1774.861359272906
35936,35936,1945,1774.4199198435242
35937,35937,2205,1955.5777827589675
35938,35938,2298,2201.1737553831613
35939,35939,2228,2313.3131513564495
35940,35940,2111,2283.245832111681
35941,35941,2026,2217.8510036916086
35942,35942,1992,2217.8510036916086
35943,35943,2020,2217.8510036916086
35944,35944,2066,2214.7388111817104
35945,35945,2139,2212.0854270331993
35946,35946,2259,2241.3102499411557
35947,35947,2414,2340.7411347275674
35948,35948,2669,2594.1314855958235
35949,35949,2779,2679.902041635347
35950,35950,2701,2694.1144805326876
35951,35951,2587,2694.1144805326876
35952,35952,2403,2658.176066726264
35953,35953,2188,2452.628098371678
35954,35954,1986,2224.8950807443302
35955,35955,1885,2001.4761123511976
35956,35956,1791,1868.3970908512463
35957,35957,1743,1774.861359272906
35958,35958,1732,1774.861359272906
35959,35959,1788,1774.861359272906
35960,35960,1948,1774.4199198435242
35961,35961,2206,1955.5777827589675
35962,35962,2279,2201.1737553831613
35963,35963,2197,2257.22437896926
35964,35964,2115,2217.8510036916086
35965,35965,2076,2249.085174985967
35966,35966,2065,2249.085174985967
35967,35967,2098,2329.275371833818
35968,35968,2164,2430.556021692382
35969,35969,2255,2252.2512496320414
35970,35970,2360,2327.3542154532074
35971,35971,2493,2456.4876895045973
35972,35972,2662,2620.4049679029513
35973,35973,2763,2639.2074587750226
35974,35974,2715,2656.490953331572
35975,35975,2595,2670.855678862412
35976,35976,2413,2650.691047343811
35977,35977,2176,2422.3990576
35978,35978,1981,2254.6697474889033
35979,35979,1892,1996.7572929961498
35980,35980,1826,1857.3816626079715
35981,35981,1784,1789.072128660977
35982,35982,1771,1789.072128660977
35983,35983,1829,1789.072128660977
35984,35984,1964,1813.5423256170754
35985,35985,2238,1993.7848431558425
35986,35986,2304,2174.847192787916
35987,35987,2221,2217.8510036916086
35988,35988,2131,2215.967703983875
35989,35989,2080,2231.151925676673
35990,35990,2071,2249.085174985967
35991,35991,2099,2276.3616014571817
35992,35992,2167,2329.275371833818
35993,35993,2265,2252.2512496320414
35994,35994,2359,2327.3542154532074
35995,35995,2474,2475.9265839485215
35996,35996,2647,2625.0852585002904
35997,35997,2807,2639.2074587750226
35998,35998,2707,2674.3236123665492
35999,35999,2622,2656.643239965071
36000,36000,2455,2650.691047343811
36001,36001,2221,2440.0819909659176
36002,36002,2029,2259.032493925176
36003,36003,1944,1996.7572929961498
36004,36004,1871,1857.3816626079715
36005,36005,1826,1789.072128660977
36006,36006,1813,1789.072128660977
36007,36007,1867,1789.072128660977
36008,36008,1978,1813.5423256170754
36009,36009,2209,2010.7875656544602
36010,36010,2281,2174.847192787916
36011,36011,2232,2257.22437896926
36012,36012,2118,2313.3131513564495
36013,36013,2053,2217.8510036916086
36014,36014,2007,2217.8510036916086
36015,36015,2002,2215.967703983875
36016,36016,2054,2215.967703983875
36017,36017,2120,2219.1337786299496
36018,36018,2218,2241.3102499411557
36019,36019,2358,2340.7411347275674
36020,36020,2581,2594.1314855958235
36021,36021,2689,2694.1144805326876
36022,36022,2611,2694.1144805326876
36023,36023,2509,2694.1144805326876
36024,36024,2371,2658.176066726264
36025,36025,2185,2452.628098371678
36026,36026,1991,2224.8950807443302
36027,36027,1875,1997.413629457747
36028,36028,1796,1869.4481264389663
36029,36029,1726,1775.912394860626
36030,36030,1696,1775.912394860626
36031,36031,1707,1775.912394860626
36032,36032,1770,1774.0423869425213
36033,36033,1882,1874.3461981908633
36034,36034,1964,1941.0136068412248
36035,36035,2090,1967.6730134411123
36036,36036,2085,1967.6730134411123
36037,36037,2077,1930.791742435918
36038,36038,2037,1930.791742435918
36039,36039,2030,1930.791742435918
36040,36040,2021,1930.791742435918
36041,36041,2031,1935.8506713976665
36042,36042,2115,1983.4475240596337
36043,36043,2203,2172.882482470799
36044,36044,2439,2404.0221496478343
36045,36045,2558,2467.4714717910256
36046,36046,2505,2467.4714717910256
36047,36047,2427,2467.4714717910256
36048,36048,2300,2451.697689503203
36049,36049,2129,2431.785737536076
36050,36050,1967,2241.012781929705
36051,36051,1864,1981.9319781009708
36052,36052,1786,1868.842192844797
36053,36053,1752,1775.3064612664566
36054,36054,1690,1775.3064612664566
36055,36055,1694,1775.3064612664566
36056,36056,1720,1767.1520032780984
36057,36057,1732,1823.1799964612605
36058,36058,1786,1845.3639338084263
36059,36059,1872,1879.0455118657069
36060,36060,1800,1883.8076735799027
36061,36061,1746,1883.8076735799027
36062,36062,1702,1883.8076735799027
36063,36063,1717,1893.3980244570953
36064,36064,1733,1883.8076735799027
36065,36065,1827,1887.5883042105331
36066,36066,1962,1952.6709175216213
36067,36067,2157,2101.429023424482
36068,36068,2450,2448.887023646751
36069,36069,2597,2503.4239562532734
36070,36070,2548,2550.6477037860136
36071,36071,2447,2573.5154926257505
36072,36072,2291,2537.317188101373
36073,36073,2096,2394.718315106965
36074,36074,1924,2240.0955594601664
36075,36075,1840,2001.4761123511976
36076,36076,1769,1868.3970908512463
36077,36077,1743,1774.861359272906
36078,36078,1736,1774.861359272906
36079,36079,1789,1774.861359272906
36080,36080,1916,1774.4199198435242
36081,36081,2177,1955.5777827589675
36082,36082,2314,2201.1737553831613
36083,36083,2364,2283.245832111681
36084,36084,2304,2286.7199835912747
36085,36085,2249,2286.7199835912747
36086,36086,2268,2286.7199835912747
36087,36087,2284,2286.7199835912747
36088,36088,2304,2286.7199835912747
36089,36089,2257,2280.954406932866
36090,36090,2268,2282.041699703016
36091,36091,2390,2309.6143029228447
36092,36092,2676,2608.4962111266627
36093,36093,2808,2637.0244218244634
36094,36094,2742,2654.3079163810125
36095,36095,2624,2654.3079163810125
36096,36096,2452,2634.1432848624117
36097,36097,2206,2440.0819909659176
36098,36098,1993,2224.8950807443302
36099,36099,1872,2001.4761123511976
36100,36100,1802,1868.3970908512463
36101,36101,1790,1774.861359272906
36102,36102,1744,1774.861359272906
36103,36103,1797,1774.861359272906
36104,36104,1975,1774.4199198435242
36105,36105,2247,1955.5777827589675
36106,36106,2336,2187.317326842399
36107,36107,2231,2230.6312112040855
36108,36108,2100,2230.6312112040855
36109,36109,2083,2217.8510036916086
36110,36110,2137,2217.8510036916086
36111,36111,2045,2236.3628081692113
36112,36112,2016,2236.3628081692113
36113,36113,2044,2230.5972315108024
36114,36114,2167,2219.3246892652724
36115,36115,2328,2361.6875195845996
36116,36116,2606,2594.1314855958235
36117,36117,2749,2622.8119829271222
36118,36118,2703,2640.095477483672
36119,36119,2604,2654.3079163810125
36120,36120,2440,2634.1432848624117
36121,36121,2200,2440.0819909659176
36122,36122,2001,2259.032493925176
36123,36123,1922,1996.7572929961498
36124,36124,1847,1866.9855021084143
36125,36125,1804,1780.5438604429241
36126,36126,1790,1780.5438604429241
36127,36127,1841,1780.5438604429241
36128,36128,1958,1788.2378222141747
36129,36129,2236,1993.7848431558425
36130,36130,2294,2202.7984350373
36131,36131,2159,2256.6526643465063
36132,36132,2074,2217.8510036916086
36133,36133,2035,2217.8510036916086
36134,36134,2055,2217.8510036916086
36135,36135,2138,2234.479508461478
36136,36136,2147,2233.250615659313
36137,36137,2301,2230.5972315108024
36138,36138,2310,2261.7518435257216
36139,36139,2407,2340.7411347275674
36140,36140,2605,2594.1314855958235
36141,36141,2731,2622.8119829271222
36142,36142,2670,2640.095477483672
36143,36143,2566,2694.1144805326876
36144,36144,2413,2658.176066726264
36145,36145,2183,2452.628098371678
36146,36146,1994,2272.3526808548204
36147,36147,1913,2001.4761123511976
36148,36148,1844,1868.3970908512463
36149,36149,1808,1774.861359272906
36150,36150,1791,1774.861359272906
36151,36151,1848,1774.861359272906
36152,36152,1962,1774.4199198435242
36153,36153,2213,1955.5777827589675
36154,36154,2255,2173.2225131337773
36155,36155,2177,2230.6312112040855
36156,36156,2083,2217.8510036916086
36157,36157,2020,2217.8510036916086
36158,36158,1985,2217.8510036916086
36159,36159,1993,2217.8510036916086
36160,36160,2042,2214.7388111817104
36161,36161,2129,2212.0854270331993
36162,36162,2230,2241.3102499411557
36163,36163,2368,2340.7411347275674
36164,36164,2615,2594.1314855958235
36165,36165,2748,2622.6596962936237
36166,36166,2689,2640.095477483672
36167,36167,2590,2640.095477483672
36168,36168,2422,2634.1432848624117
36169,36169,2194,2440.0819909659176
36170,36170,1991,2259.032493925176
36171,36171,1905,1996.7572929961498
36172,36172,1827,1866.9855021084143
36173,36173,1779,1789.072128660977
36174,36174,1765,1789.072128660977
36175,36175,1820,1780.5438604429241
36176,36176,1939,1795.5966341411945
36177,36177,2148,1993.7848431558425
36178,36178,2218,2188.942006496537
36179,36179,2182,2256.6526643465063
36180,36180,2085,2236.3628081692113
36181,36181,2026,2236.3628081692113
36182,36182,1993,2249.663730154276
36183,36183,2029,2267.59697946357
36184,36184,2001,2249.663730154276
36185,36185,2061,2270.7630541096446
36186,36186,2148,2266.094964082608
36187,36187,2310,2400.643736555967
36188,36188,2509,2630.150745822827
36189,36189,2645,2639.2074587750226
36190,36190,2582,2656.643239965071
36191,36191,2479,2670.855678862412
36192,36192,2359,2650.691047343811
36193,36193,2179,2422.3990576
36194,36194,2032,2241.3495605592593
36195,36195,1876,1992.6948101026992
36196,36196,1794,1858.4326981956915
36197,36197,1779,1790.1231642486969
36198,36198,1757,1790.1231642486969
36199,36199,1783,1790.1231642486969
36200,36200,1823,1813.1647927160725
36201,36201,1916,1876.8288476277667
36202,36202,1937,1937.82763316967
36203,36203,1889,1930.791742435918
36204,36204,1817,1930.791742435918
36205,36205,1811,1966.5534237396976
36206,36206,1761,2007.4660449065573
36207,36207,1751,2022.3029496684624
36208,36208,1759,2022.3029496684624
36209,36209,1810,2060.874238990571
36210,36210,1913,2106.10545539985
36211,36211,2082,2291.379870787077
36212,36212,2313,2469.1222127082497
36213,36213,2473,2461.4886184364577
36214,36214,2431,2475.74227288709
36215,36215,2361,2459.194510405691
36216,36216,2244,2459.194510405691
36217,36217,2077,2419.239630130315
36218,36218,1926,2275.1501951105506
36219,36219,1817,1981.469737681076
36220,36220,1757,1862.0833435366749
36221,36221,1715,1793.7738095896802
36222,36222,1682,1793.7738095896802
36223,36223,1714,1793.7738095896802
36224,36224,1779,1810.5309879868023
36225,36225,1846,1840.798846006462
36226,36226,1852,1872.1193869710255
36227,36227,1808,1904.8562738726682
36228,36228,1732,1883.8076735799027
36229,36229,1672,1883.8076735799027
36230,36230,1637,1893.3980244570953
36231,36231,1673,1883.8076735799027
36232,36232,1635,1893.3980244570953
36233,36233,1709,1887.5883042105331
36234,36234,1831,1930.685356845738
36235,36235,2012,2101.429023424482
36236,36236,2299,2487.482626565338
36237,36237,2493,2556.231998069201
36238,36238,2451,2583.1302357087543
36239,36239,2362,2573.5154926257505
36240,36240,2239,2537.317188101373
36241,36241,2070,2394.718315106965
36242,36242,1920,2226.775372530523
36243,36243,1801,1996.7572929961498
36244,36244,1735,1866.9855021084143
36245,36245,1692,1780.5438604429241
36246,36246,1699,1789.072128660977
36247,36247,1722,1789.072128660977
36248,36248,1837,1813.5423256170754
36249,36249,1993,1993.7848431558425
36250,36250,2070,2188.942006496537
36251,36251,2029,2256.6526643465063
36252,36252,1952,2230.6312112040855
36253,36253,1899,2230.6312112040855
36254,36254,1830,2230.6312112040855
36255,36255,1796,2230.6312112040855
36256,36256,1816,2230.6312112040855
36257,36257,1888,2224.8656345456766
36258,36258,1968,2232.104896777749
36259,36259,2230,2323.051039115059
36260,36260,2564,2653.5721843058623
36261,36261,2736,2637.0244218244634
36262,36262,2701,2672.9060487826146
36263,36263,2619,2654.3079163810125
36264,36264,2447,2634.1432848624117
36265,36265,2209,2440.0819909659176
36266,36266,2028,2259.032493925176
36267,36267,1919,1983.6212721538377
36268,36268,1839,1922.207297342988
36269,36269,1826,1880.9510808534792
36270,36270,1849,1880.9510808534792
36271,36271,1938,1862.228076026875
36272,36272,2150,1842.4269887919513
36273,36273,2456,2033.1098434448672
36274,36274,2516,2197.169470578323
36275,36275,2378,2230.6312112040855
36276,36276,2231,2230.6312112040855
36277,36277,2109,2230.6312112040855
36278,36278,1997,2230.6312112040855
36279,36279,1946,2230.6312112040855
36280,36280,1937,2230.6312112040855
36281,36281,1994,2224.8656345456766
36282,36282,2129,2232.104896777749
36283,36283,2318,2323.051039115059
36284,36284,2644,2653.5721843058623
36285,36285,2888,2653.5721843058623
36286,36286,2870,2654.3079163810125
36287,36287,2781,2654.3079163810125
36288,36288,2622,2634.1432848624117
36289,36289,2378,2440.0819909659176
36290,36290,2164,2259.032493925176
36291,36291,2053,1983.6212721538377
36292,36292,1989,1922.207297342988
36293,36293,1949,1880.9510808534792
36294,36294,1936,1880.9510808534792
36295,36295,1977,1880.9510808534792
36296,36296,2137,1857.2274447887344
36297,36297,2407,2033.1098434448672
36298,36298,2519,2197.169470578323
36299,36299,2488,2256.6526643465063
36300,36300,2448,2256.6526643465063
36301,36301,2415,2286.7199835912747
36302,36302,2367,2256.6526643465063
36303,36303,2217,2286.7199835912747
36304,36304,2131,2286.7199835912747
36305,36305,2164,2250.8870876880974
36306,36306,2223,2232.104896777749
36307,36307,2366,2323.051039115059
36308,36308,2643,2608.4962111266627
36309,36309,2922,2637.0244218244634
36310,36310,2878,2654.3079163810125
36311,36311,2778,2654.3079163810125
36312,36312,2605,2634.1432848624117
36313,36313,2338,2440.0819909659176
36314,36314,2153,2259.032493925176
36315,36315,2087,1983.6212721538377
36316,36316,2016,1897.479131622758
36317,36317,1972,1862.228076026875
36318,36318,1975,1862.228076026875
